company_name,address,phone_number,website,email
CHENNAI PROPERTY SERVICE - Channel Partners Of Leading Builders,"3rd floor, No 1, 6th Main Rd, opposite to Ayyappan Temple, Y Block, Anna Nagar, Chennai, Tamil Nadu 600040",096000 51444,N/A,N/A
"Anand Rathi Wealth Ltd Chennai – Wealth Creation, Mutual Funds & Finance Experts for HNIs & UHNIs","Anand Rathi Wealth Limited Prestige Polygon, G-2, Ground Floor,No.471, Anna Salai, Nandanam, Chennai 4, Tamil Nadu 600035",N/A,https://www.anandrathiwealth.in/,N/A
HNI TECHNOLOGIES,"25H6+556, 12th Cross St, Porur, Chennai, Tamil Nadu 600116",N/A,N/A,N/A
Shifteasy Private Limited,"Second Floor, #2, Grand Southern Trunk Rd, Ramapuram, Alandur, Chennai, Tamil Nadu 600016",091500 16970,https://www.shifteasy.ai/,N/A
Revanza Leasing India Pvt Ltd,"26F5+H5P, Thiru Vi Ka Industrial Estate, Saidapet, Chennai, Tamil Nadu 600032",N/A,N/A,N/A
SAN Corporate Services,"46, N Mada St, near POLICE STATION, Jayalakshmipuram, Seetha Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",098840 24757,https://sancorporate.com/,N/A
Rajam Property Management Services Pvt Ltd,"2nd floor, Twin Towers, No. 305E, Alwarpet, Chennai, Tamil Nadu 600004",072999 14181,https://rajamproperty.com/,N/A
Propertism Realty Advisors LLP,"3rd Floor, SSR Pankajam towers, 30, Arunachalam Rd, Saligramam, Chennai, Tamil Nadu 600093",086670 20798,http://www.propertism.com/,N/A
Hewlett Packard Enterprise (HPE) : Chennai India,"Level 5, PRESTIGE PALLADIUM BAYAN, 4th Floor, No 129 to 140, 'Prestige Palladium Bayan, : 129 – 140, Greams Rd, Chennai, Tamil Nadu 600006",1800 419 8080,https://www.hpe.com/in/en/home.html,N/A
Formula Group,"2nd Floor, No 508/165, Shree Apartments, Gandavadi Complex Flat 2-A, Door, TT Krishnamachari Rd, Chennai, Tamil Nadu 600018",096500 03642,https://www.formulaindia.com/,N/A
Hanu Reddy Realty,"Wallace Garden 1st St, Thousand Lights West, Thousand Lights, Chennai, Tamil Nadu 600006",044 4399 9500,http://www.hanureddyrealty.com/,N/A
CeeYen Real Estate Agency® || Real Estate Agents in Chennai || Real Estate Company,"476, 2nd Floor, 19th Street, 4th sector, K. K. Nagar, Chennai, Tamil Nadu 600078",090423 35335,http://ceeyen.com/,N/A
Lancor Holdings Limited,"No. 58, 2nd Floor, VTN Square Gopathi Narayanaswami Chetty Road G.N, Chetty Road, Satyamurthy Nagar, T. Nagar, Chennai, Tamil Nadu 600017",073777 08880,https://www.lancor.in/,N/A
"Office Rental, commercial building - Unipunch Holdings","40, 2nd Main Rd, Sai Nagar, Ambattur Industrial Estate, Chennai, Tamil Nadu 600058",N/A,https://www.unipunchholdings.com/,N/A
360 Property Management Services,"82/3, 1st St, Ashok Nagar, Chennai, Tamil Nadu 600083",090870 05533,http://360propertymanagement.in/,N/A
sri group of companies,"16, KK Salai, Kaveri Rangan nagar, Saligramam, Chennai, Tamil Nadu 600093",095000 72167,http://www.sricinehub.in/,N/A
Urmilla Enterprises Private Limited,"16, KK Salai, Kaveri Rangan nagar, Saligramam, Chennai, Tamil Nadu 600093",095000 72167,http://www.sricinehub.in/,N/A
Premier Housing & Properties,"NRD Towers, No 11 Floor, Jawaharlal Nehru Salai, 3rd Phase, Sector 10, Sivalingapuram, Ashok Nagar, Chennai, Tamil Nadu 600083",091760 60777,http://premierhousing.in/,N/A
VGN Homes Private Limited,"333, Poonamallee High Rd, Aminjikarai, Chennai, Tamil Nadu 600030",044 4393 7979,https://vgnhomes.org/,N/A
Budget Housing and Properties,"First Floor, No:7, 2nd Cross St, TVS Nagar, Korattur, Chennai, Puthagaram, Tamil Nadu 600076",095000 87337,http://www.bhap.in/,N/A
Home Konnect® - CRISIL Rated & RERA Registered Real Estate Consultants Award Winning Top Rated Real Estate Agency,"First Floor, No:7, 2nd Cross St, TVS Nagar, Korattur, Chennai, Puthagaram, Tamil Nadu 600076",095000 87337,http://www.bhap.in/,N/A
STAR PROPERTY Aminjikarai,"692/546, EVR Rd, Aminjikarai, Chennai, Tamil Nadu 600030",091765 28000,N/A,N/A
Luxclusive Homes,"14, Murrays Gate Rd, Vannia Teynampet, Venus Colony, Alwarpet, Chennai, Tamil Nadu 600018",074011 14444,https://www.luxclusivehomes.com/,N/A
Evrnest Vista Associate,"Flat No. 3, K V Apartments, 16A, Poes Garden, 2nd floor, Chennai, Tamil Nadu 600086",099520 70767,https://www.evrnest.in/,N/A
CitySide,"No.12A, Karuneegar St, Pallavan Nagar, Nerkundram, Chennai, Tamil Nadu 600107",N/A,https://cityside.in/,N/A
JK Property Management and Realty services,"2/674, Nakkeeran Salai, Dudhiya, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600037",098409 90509,https://jkpropertymanagement.co.in/,N/A
"ASR Associates - Commercial Office Space, Factory, Warehouse, for lease & Re-Sale Properties to buy & Sell in Chennai","2/674, Nakkeeran Salai, Dudhiya, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600037",098409 90509,https://jkpropertymanagement.co.in/,N/A
91Springboard Etica Malar,"Etica Malar Aurum, B-12, Guindy Industrial Estate, SIDCO Industrial Estate, Guindy, Chennai, Tamil Nadu 600032",N/A,https://www.91springboard.com/,N/A
Workafella Nungambakkam - Coworking Space in Chennai,"Workafella Business Centre-10, Uttamar Gandhi Salai, Nungambakkam High Rd, Chennai, Tamil Nadu 600034",1800 419 9807,https://www.workafella.com/office-space/coworking-space-in-chennai/nungambakkam/?datasource=&utm_sources=GMB,N/A
"ASR Associates - Commercial Office Space, Factory, Warehouse, for lease & Re-Sale Properties to buy & Sell in Chennai","57/22, 1st Floor, Kavarai St, West Mambalam, Chennai, Tamil Nadu 600033",095001 79577,http://www.rentorsale.in/,N/A
East India Chambers - Commercial office space for rent,"7, Valluvar Kottam High Rd, Subba Road Avenue, Nungambakkam, Chennai, Tamil Nadu 600034",N/A,N/A,N/A
Madras Commercial Space,"Madras Commercial Space, The Executive Zone, Shakti Tower - 1 Thousand Lights Metro Station 766, Anna Salai Next to Spencer's Plaza, Chennai, Tamil Nadu 600002",073051 67339,N/A,N/A
Commercial Space Mogappair,"2/40, Kalamegam Salai, Mogappair West, Ambattur Industrial Estate, Chennai, Tamil Nadu 600037",N/A,N/A,N/A
Priyadarshini Spaces,"#1447, 15th Main Rd, H Block, Anna Nagar West, Anna Nagar, Chennai, Tamil Nadu 600040",N/A,http://priyadarshinispaces.com/,N/A
"Office Rental, commercial building - Unipunch Holdings","40, 2nd Main Rd, Sai Nagar, Ambattur Industrial Estate, Chennai, Tamil Nadu 600058",N/A,https://www.unipunchholdings.com/,N/A
Chattels Retail (Real Estate) Pvt Ltd,"14, Murrays Gate Rd, Vannia Teynampet, Venus Colony, Alwarpet, Chennai, Tamil Nadu 600018",074180 87418,http://www.chattels.in/,N/A
POSITIVE POINT WAREHOUSES,"14, Murrays Gate Rd, Vannia Teynampet, Venus Colony, Alwarpet, Chennai, Tamil Nadu 600018",074180 87418,http://www.chattels.in/,N/A
"ASR Associates - Commercial Office Space, Factory, Warehouse, for lease & Re-Sale Properties to buy & Sell in Chennai","57/22, 1st Floor, Kavarai St, West Mambalam, Chennai, Tamil Nadu 600033",095001 79577,http://www.rentorsale.in/,N/A
Madras Commercial Space,"Madras Commercial Space, The Executive Zone, Shakti Tower - 1 Thousand Lights Metro Station 766, Anna Salai Next to Spencer's Plaza, Chennai, Tamil Nadu 600002",073051 67339,N/A,N/A
Commercial Space Mogappair,"2/40, Kalamegam Salai, Mogappair West, Ambattur Industrial Estate, Chennai, Tamil Nadu 600037",N/A,N/A,N/A
RD Retails And Brand Consulting Pvt. Ltd.,"4th Floor, Paramaount Plaza, 22, Uthamar Gandhi Rd, beside TAJ Coromandel Hotel, Ponnangipuram, Tirumurthy Nagar, Nungambakkam, Chennai, Tamil Nadu 600034",096000 78300,http://www.retailsandbrand.com/,N/A
Chattels Retail (Real Estate) Pvt Ltd,"14, Murrays Gate Rd, Vannia Teynampet, Venus Colony, Alwarpet, Chennai, Tamil Nadu 600018",074180 87418,http://www.chattels.in/,N/A
All Warehouses,"14, Murrays Gate Rd, Vannia Teynampet, Venus Colony, Alwarpet, Chennai, Tamil Nadu 600018",074180 87418,http://www.chattels.in/,N/A
Find City Homes,"715A 7th floor, Spencer Plaza Mall, Anna Salai, Chennai, Tamil Nadu 600002",098401 72803,http://www.findcityhomes.in/,N/A
Jain Estates,"2 /3, 8th Cross St W, West, Shenoy Nagar, Chennai, Tamil Nadu 600030",N/A,http://www.jainestates.com/,N/A
Second Home,"X62P+PFC, Sri Sai Nagar, Thoraipakkam, Tamil Nadu 600097",N/A,N/A,N/A
Vibha By Sri Lakshmi Homes,"9/6 Rajeswari Street, Nelson Manickam Rd, Metha Nagar, Chennai, Tamil Nadu 600030",090256 08916,http://www.slhvibha.com/,N/A
Nova Life Space Private Limited,"#309, Bay City Centre, 2nd Floor, Poonamallee High Rd, Kilpauk, Chennai, Tamil Nadu 600010",044 4050 5500,https://www.novalifespace.in/,N/A
Chennai Dream Homes®,"#309, Bay City Centre, 2nd Floor, Poonamallee High Rd, Kilpauk, Chennai, Tamil Nadu 600010",044 4050 5500,https://www.novalifespace.in/,N/A
NRI Properties,"Dr Rajendra Prasad Rd, Hasthinapuram, Chromepet, Chennai, Tamil Nadu 600046",072001 77200,https://nripropertiess.com/,N/A
NRI CARE,"No.7, Gangaiamman Koil St, Andavar Nagar, Kodambakkam, Chennai, Tamil Nadu 600026",098416 90906,http://nrichennai.com/,N/A
Genesiss NRI Property Management company,"No 15, 1st floor, No.7, Genesiss Victory Building, New, Old, 2nd St, Ashok Nagar, Chennai, Tamil Nadu 600017",N/A,N/A,N/A
NRI PROPERTIES ️ INIYA NAGAR ️,"No 220 kolathur, Singaperumal Koil, Tamil Nadu 603204",072001 77200,http://nripropertiess.com/,N/A
Propertism Realty Advisors LLP,"3rd Floor, SSR Pankajam towers, 30, Arunachalam Rd, Saligramam, Chennai, Tamil Nadu 600093",086670 20798,http://www.propertism.com/,N/A
JK Property Management and Realty services,"2/674, Nakkeeran Salai, Dudhiya, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600037",098409 90509,https://jkpropertymanagement.co.in/,N/A
Jai hind nri services,"2/674, Nakkeeran Salai, Dudhiya, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600037",098409 90509,https://jkpropertymanagement.co.in/,N/A
